Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Laato, S; Morschheuser, B; Hamari, J; Björne, J",,"Chang, M; Chen, NS; Kuo, R; Rudolph, G; Sampson, DG; Tlili, A",,"Laato, Samuli; Morschheuser, Benedikt; Hamari, Juho; Bjorne, Jari",,,AI-assisted Learning with ChatGPT and Large Language Models: Implications for Higher Education,"2023 IEEE INTERNATIONAL CONFERENCE ON ADVANCED LEARNING TECHNOLOGIES, ICALT",IEEE International Conference on Advanced Learning Technologies,,,,23rd IEEE International Conference on Advanced Learning Technologies (ICALT),"JUL 10-13, 2023","Orem, UT","IEEE,IEEE Comp Soc,IEEE Tech Community Learning Technol",,,,"The recent progress in generative AI models, particularly large language models (LLMs), has brought about a transformation in the field of education. Conversational LLM services, such as Google's Bard and OpenAI's ChatGPT, offer students access to many abilities such as summarization and generation of text and code, and on-demand replies to questions on expert topics. In this paper, we observe ChatGPT to explore how LLM services impact learning and instruction in higher education. First, we mapped the capabilities of the system by reviewing the grey literature on ChatGPT and using the system ourselves for two months. Second, we selected a Bachelor level computer science curriculum from a Finnish university, and examined the impact of ChatGPT on the offered courses. As an outcome of this study, we highlight 13 implications for students' learning in higher education, and discuss the contemporary future of AI-assisted learning in universities and beyond.",,,,,,"Laato, Samuli/0000-0003-4285-0073; Morschheuser, Benedikt/0000-0002-7665-8971",,,,,,,,,,,,,2161-3761,,979-8-3503-0054-3,,,,2023,,,,,,,226,230,,10.1109/ICALT58122.2023.00072,http://dx.doi.org/10.1109/ICALT58122.2023.00072,,,,,,,,,,,,,WOS:001094548800066,View Full Record in Web of Science
C,"Singh, D; Nishane, I; Rajendran, R",,"Shih, JL; Kashihara, A; Chen, W; Ogata, H",,"Singh, Daevesh; Nishane, Indrayani; Rajendran, Ramkumar",,,Catalyzing Python Learning: Assessing an LLM-based Conversational Agent,"31ST INTERNATIONAL CONFERENCE ON COMPUTERS IN EDUCATION, ICCE 2023, VOL II",,,,,31st International Conference on Computers in Education (ICCE),"DEC 04-08, 2023","Kyoto Univ, Matsue, JAPAN","Learning & Educ Technologies Res Unit,Res Council Evidence Driven Educ,Asia Pacific Soc Comp Educ,Uchida Yoko Co Ltd,Photron Ltd",Kyoto Univ,,,"The rapid rise of digital learning platforms has ushered in an era of educational transformation. While these platforms offer the advantage of scalability, they often fall short in facilitating meaningful interaction, which is pivotal for effective learning. Addressing this concern, our study introduces PyGuru 2.0, an innovative online learning environment for Python programming that aligns with the ICAP framework with an advanced conversational agent. We further investigate the interactions between students and a chatbot, employing a qualitative approach to comprehensively explore the diverse ways in which students interact with the chatbot. The interaction categories encompass a wide spectrum, including code assistance, error resolution, and conceptual explanation. In future, we plan to further elaborate on this coding scheme and see its impact on students' learning outcomes.",,,,,,,,,,,,,,,,,,,,,978-626-968-902-6,,,,2023,,,,,,,932,934,,,,,,,,,,,,,,,,WOS:001191920400138,View Full Record in Web of Science
J,"Azaiz, I; Deckarm, O; Strickroth, S",,,,"Azaiz, Imen; Deckarm, Oliver; Strickroth, Sven",,,AI-Enhanced Auto-Correction of Programming Exercises: How Effective is GPT-3.5?,INTERNATIONAL JOURNAL OF ENGINEERING PEDAGOGY,,,,,,,,,,,,"Timely formative feedback is considered as one of the most important drivers for effective learning. Delivering timely and individualized feedback is particularly challenging in large classes in higher education. Recently Large Language Models such as GPT-3 became available to the public that showed promising results on various tasks such as code generation and code explanation. This paper investigates the potential of AI in providing personalized code correction and generating feedback. Based on existing student submissions of two different real-world assignments, the correctness of the AI-aided e-assessment as well as the characteristics such as fault localization, correctness of hints, and code style suggestions of the generated feedback are investigated. The results show that 73% of the submissions were correctly identified as either correct or incorrect. In 59% of these cases, GPT-3.5 also successfully generated effective and high-quality feedback. Additionally, GPT-3.5 exhibited weaknesses in its evaluation, including localization of errors that were not the actual errors, or even hallucinated errors. Implications and potential new usage scenarios are discussed.",,,,,,"Strickroth, Sven/0000-0002-9647-300X; Azaiz, Imen/0009-0005-6458-4169; Deckarm, Oliver/0009-0008-2919-4044",,,,,,,,,,,,,2192-4880,,,,,,2023,13,8,,,,,67,83,,10.3991/ijep.v13i8.45621,http://dx.doi.org/10.3991/ijep.v13i8.45621,,,,,,,,,,,,,WOS:001126694600008,View Full Record in Web of Science
C,"Sarsa, S; Denny, P; Hellas, A; Leinonen, J",,,ACM,"Sarsa, Sami; Denny, Paul; Hellas, Arto; Leinonen, Juho",,,Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models,"PROCEEDINGS OF THE 2022 ACM CONFERENCE ON INTERNATIONAL COMPUTING EDUCATION RESEARCH, ICER 2022, VOL. 1",,,,,18th Annual ACM Conference on International Computing Education Research (ICER),"AUG 07-11, 2022",ELECTR NETWORK,"Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"This article explores the natural language generation capabilities of large language models with application to the production of two types of learning resources common in programming courses. Using OpenAI Codex as the large language model, we create programming exercises (including sample solutions and test cases) and code explanations, assessing these qualitatively and quantitatively. Our results suggest that the majority of the automatically generated content is both novel and sensible, and in some cases ready to use as is. When creating exercises we find that it is remarkably easy to influence both the programming concepts and the contextual themes they contain, simply by supplying keywords as input to the model. Our analysis suggests that there is significant value in massive generative machine learning models as a tool for instructors, although there remains a need for some oversight to ensure the quality of the generated content before it is delivered to students. We further discuss the implications of OpenAI Codex and similar tools for introductory programming education and highlight future research streams that have the potential to improve the quality of the educational experience for both teachers and students alike.",,,,,"Leinonen, Juho/D-2162-2018","Leinonen, Juho/0000-0001-6829-9449",,,,,,,,,,,,,,,978-1-4503-9194-8,,,,2023,,,,,,,27,43,,,,,,,,,,,,,,,,WOS:001143762100004,View Full Record in Web of Science
C,"Prather, J; Denny, P; Leinonen, J; Becker, BA; Albluwi, I; Caspersen, ME; Craig, M; Keuning, H; Kiesler, N; Kohn, T; Luxton-Reilly, A; MacNeil, S; Petersen, A; Pettit, R; Reeves, BN; Savelka, J",,,ACM,"Prather, James; Denny, Paul; Leinonen, Juho; Becker, Brett A.; Albluwi, Ibrahim; Caspersen, Michael E.; Craig, Michelle; Keuning, Hieke; Kiesler, Natalie; Kohn, Tobias; Luxton-Reilly, Andrew; MacNeil, Stephen; Petersen, Andrew; Pettit, Raymond; Reeves, Brent N.; Savelka, Jaromir",,,Transformed by Transformers: Navigating the AI Coding Revolution for Computing Education An ITiCSE Working Group Conducted by Humans,"PROCEEDINGS OF THE 2023 CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION, ITICSE 2023, VOL. 2",,,,,28th Annual Conference on Innovation and Technology in Computer Science Education (ITiCSE),"JUL 08-12, 2023","Univ Turku, Turku, FINLAND","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ,ACM Europe Council,Informat Europe",Univ Turku,,,"The recent advent of highly accurate and scalable large language models (LLMs) has taken the world by storm. From art to essays to computer code, LLMs are producing novel content that until recently was thought only humans could produce. Recent work in computing education has sought to understand the capabilities of LLMs for solving tasks such as writing code, explaining code, creating novel coding assignments, interpreting programming error messages, and more. However, these technologies continue to evolve at an astonishing rate leaving educators little time to adapt. This working group seeks to document the state-of-the-art for code generation LLMs, detail current opportunities and challenges related to their use, and present actionable approaches to integrating them into computing curricula.",,,,,"MacNeil, Stephen/HPH-0843-2023; Craig, Michelle/HOF-9433-2023; Leinonen, Juho/D-2162-2018; Luxton-Reilly, Andrew/ABC-5342-2021","MacNeil, Stephen/0000-0003-2781-6619; Craig, Michelle/0000-0001-8283-0072; Leinonen, Juho/0000-0001-6829-9449; Luxton-Reilly, Andrew/0000-0001-8269-2909; Kohn, Tobias/0000-0002-9251-8944; Kiesler, Natalie/0000-0002-6843-2729; Denny, Paul/0000-0002-5150-9806; Prather, James/0000-0003-2807-6042; Keuning, Hieke/0000-0001-5778-7519",,,,,,,,,,,,,,,979-8-4007-0139-9,,,,2023,,,,,,,561,562,,10.1145/3587103.3594206,http://dx.doi.org/10.1145/3587103.3594206,,,,,,,,,,,,,WOS:001054840400001,View Full Record in Web of Science
J,"Neyem, A; González, LA; Mendoza, M; Alcocer, JPS; Centellas, L; Paredes, C",,,,"Neyem, Andres; Gonzalez, Luis A.; Mendoza, Marcelo; Alcocer, Juan Pablo Sandoval; Centellas, Leonardo; Paredes, Carlos",,,Toward an AI Knowledge Assistant for Context-Aware Learning Experiences in Software Capstone Project Development,IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES,,,,,,,,,,,,"Software assistants have significantly impacted software development for both practitioners and students, particularly in capstone projects. The effectiveness of these tools varies based on their knowledge sources; assistants with localized domain-specific knowledge may have limitations, while tools, such as ChatGPT, using broad datasets, might offer recommendations that do not always match the specific objectives of a capstone course. Addressing a gap in current educational technology, this article introduces an AI Knowledge Assistant specifically designed to overcome the limitations of the existing tools by enhancing the quality and relevance of large language models (LLMs). It achieves this through the innovative integration of contextual knowledge from a local lessons learned database tailored to the capstone course. We conducted a study with 150 students using the assistant during their capstone course. Integrated into the Kanban project tracking system, the assistant offered recommendations using different strategies: direct searches in the lessons learned database, direct queries to a generative pretrained transformers (GPT) model, query enrichment with lessons learned before submission to GPT and large language model meta AI (LLaMa) models, and query enhancement with Stack Overflow data before GPT processing. Survey results underscored a strong preference among students for direct LLM queries and those enriched with local repository insights, highlighting the assistant's practical value. Furthermore, our linguistic analysis conclusively demonstrated that texts generated by the LLM closely mirrored the linguistic standards and topical relevance of university course requirements. This alignment not only fosters a deeper understanding of course content but also significantly enhances the material's applicability to real-world scenarios.",,,,,"Sandoval Alcocer, Juan Pablo/CAA-0465-2022","Sandoval Alcocer, Juan Pablo/0000-0002-8335-4351",,,,,,,,,,,,,1939-1382,,,,,,2024,17,,,,,,1639,1654,,10.1109/TLT.2024.3396735,http://dx.doi.org/10.1109/TLT.2024.3396735,,,,,,,,,,,,,WOS:001235546700003,View Full Record in Web of Science
C,"Hellas, A; Leinonen, J; Sarsa, S; Koutcheme, C; Kujanpää, L; Sorva, J",,,ACM,"Hellas, Arto; Leinonen, Juho; Sarsa, Sami; Koutcheme, Charles; Kujanpaa, Lilja; Sorva, Juha",,,Exploring the Responses of Large Language Models to Beginner Programmers' Help Requests,"PROCEEDINGS OF THE 2023 ACM CONFERENCE ON INTERNATIONAL COMPUTING EDUCATION RESEARCH V.1, ICER 2023 V1",,,,,19th Annual ACM Conference on International Computing Education Research V.1 (ICER),"AUG 07-11, 2023","Chicago, IL","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"Background and Context: Over the past year, large language models (LLMs) have taken the world by storm. In computing education, like in other walks of life, many opportunities and threats have emerged as a consequence. Objectives: In this article, we explore such opportunities and threats in a specific area: responding to student programmers' help requests. More specifically, we assess how good LLMs are at identifying issues in problematic code that students request help on. Method: We collected a sample of help requests and code from an online programming course. We then prompted two different LLMs (OpenAI Codex and GPT-3.5) to identify and explain the issues in the students' code and assessed the LLM-generated answers both quantitatively and qualitatively. Findings: GPT-3.5 outperforms Codex in most respects. Both LLMs frequently find at least one actual issue in each student program (GPT-3.5 in 90% of the cases). Neither LLM excels at finding all the issues (GPT-3.5 finding them 57% of the time). False positives are common (40% chance for GPT-3.5). The advice that the LLMs provide on the issues is often sensible. The LLMs perform better on issues involving program logic rather than on output formatting. Model solutions are frequently provided even when the LLM is prompted not to. LLM responses to prompts in a non-English language are only slightly worse than responses to English prompts. Implications: Our results continue to highlight the utility of LLMs in programming education. At the same time, the results highlight the unreliability of LLMs: LLMs make some of the same mistakes that students do, perhaps especially when formatting output as required by automated assessment systems. Our study informs teachers interested in using LLMs as well as future efforts to customize LLMs for the needs of programming education.",,,,,"Leinonen, Juho/D-2162-2018","Leinonen, Juho/0000-0001-6829-9449; Koutcheme, Charles/0000-0002-2272-2763",,,,,,,,,,,,,,,978-1-4503-9976-0,,,,2023,,,,,,,93,105,,10.1145/3568813.3600139,http://dx.doi.org/10.1145/3568813.3600139,,,,,,,,,,,,,WOS:001141973500007,View Full Record in Web of Science
C,"Lau, S; Guo, PJ",,,ACM,"Lau, Sam; Guo, Philip J.",,,From Ban It TillWe Understand It to Resistance is Futile: How University Programming Instructors Plan to Adapt as More Students Use AI Code Generation and Explanation Tools such as ChatGPT and GitHub Copilot,"PROCEEDINGS OF THE 2023 ACM CONFERENCE ON INTERNATIONAL COMPUTING EDUCATION RESEARCH V.1, ICER 2023 V1",,,,,19th Annual ACM Conference on International Computing Education Research V.1 (ICER),"AUG 07-11, 2023","Chicago, IL","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"Over the past year (2022-2023), recently-released AI tools such as ChatGPT and GitHub Copilot have gained significant attention from computing educators. Both researchers and practitioners have discovered that these tools can generate correct solutions to a variety of introductory programming assignments and accurately explain the contents of code. Given their current capabilities and likely advances in the coming years, how do university instructors plan to adapt their courses to ensure that students still learn well? To gather a diverse sample of perspectives, we interviewed 20 introductory programming instructors (9 women + 11 men) across 9 countries (Australia, Botswana, Canada, Chile, China, Rwanda, Spain, Switzerland, United States) spanning all 6 populated continents. To our knowledge, this is the first empirical study to gather instructor perspectives about how they plan to adapt to these AI coding tools that more students will likely have access to in the future. We found that, in the short-term, many planned to take immediate measures to discourage AI-assisted cheating. Then opinions diverged about how to work with AI coding tools longer-term, with one side wanting to ban them and continue teaching programming fundamentals, and the other side wanting to integrate them into courses to prepare students for future jobs. Our study findings capture a rare snapshot in time in early 2023 as computing instructors are just starting to form opinions about this fast-growing phenomenon but have not yet converged to any consensus about best practices. Using these findings as inspiration, we synthesized a diverse set of open research questions regarding how to develop, deploy, and evaluate AI coding tools for computing education.",,,,,,"Lau, Sam/0000-0002-3160-0151",,,,,,,,,,,,,,,978-1-4503-9976-0,,,,2023,,,,,,,106,121,,10.1145/3568813.3600138,http://dx.doi.org/10.1145/3568813.3600138,,,,,,,,,,,,,WOS:001141973500008,View Full Record in Web of Science
C,"Feng, YH; Vanam, S; Cherukupally, M; Zheng, WJ; Qiu, MK; Chen, HH",,"Shahriar, H; Teranishi, Y; Cuzzocrea, A; Sharmin, M; Towey, D; Majumder, AKMJA; Kashiwazaki, H; Yang, JJ; Takemoto, M; Sakib, N; Banno, R; Ahamed, SI",,"Feng, Yunhe; Vanam, Sreecharan; Cherukupally, Manasa; Zheng, Weijian; Qiu, Meikang; Chen, Haihua",,,Investigating Code Generation Performance of ChatGPT with Crowdsourcing Social Data,"2023 IEEE 47TH ANNUAL COMPUTERS, SOFTWARE, AND APPLICATIONS CONFERENCE, COMPSAC",Proceedings International Computer Software and Applications Conference,,,,"47th IEEE-Computer-Society Annual International Conference on Computers, Software, and Applications (COMPSAC)","JUN 27-29, 2023","Univ Torino, Torino, ITALY","IEEE,IEEE Comp Soc",Univ Torino,,,"The recent advancements in Artificial Intelligence, particularly in large language models and generative models, are reshaping the field of software engineering by enabling innovative ways of performing various tasks, such as programming, debugging, and testing. However, few existing works have thoroughly explored the potential of AI in code generation and users' attitudes toward AI-assisted coding tools. This knowledge gap leaves it unclear how AI is transforming software engineering and programming education. This paper presents a scalable crowdsourcing data-driven framework to investigate the code generation performance of generative large language models from diverse perspectives across multiple social media platforms. Specifically, we utilize ChatGPT, a popular generative large language model, as a representative example to reveal its insights and patterns in code generation. First, we propose a hybrid keyword word expansion method that integrates words suggested by topic modeling and expert knowledge to filter relevant social posts of interest on Twitter and Reddit. Then we collect 316K tweets and 3.2K Reddit posts about ChatGPT's code generation, spanning from Dec. 1, 2022 to January 31, 2023. Our data analytics show that ChatGPT has been used in more than 10 programming languages, with Python and JavaScript being the two most popular, for a diverse range of tasks such as code debugging, interview preparation, and academic assignment solving. Surprisingly, our analysis shows that fear is the dominant emotion associated with ChatGPT's code generation, overshadowing emotions of happiness, anger, surprise, and sadness. Furthermore, we construct a ChatGPT prompt and corresponding code dataset by analyzing the screen-shots of ChatGPT code generation shared on social media. This dataset enables us to evaluate the quality of the generated code, and we have released this dataset to the public. We believe the insights gained from our work will provide valuable guidance for future research on AI-powered code generation.",,,,,"Feng, Yunhe/AAB-8342-2019","Feng, Yunhe/0000-0001-6577-227X; Chen, Haihua/0000-0002-7088-9752",,,,,,,,,,,,,0730-3157,,979-8-3503-2697-0,,,,2023,,,,,,,876,885,,10.1109/COMPSAC57700.2023.00117,http://dx.doi.org/10.1109/COMPSAC57700.2023.00117,,,,,,,,,,,,,WOS:001046484100107,View Full Record in Web of Science
J,"Thida, M",,,,"Thida, Myo",,,Automated Analysis of Job Market Demands using Large Language Model,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,,,,,,,,,,,,"This paper presents a comprehensive analysis of labor market demands for Myanmar workers in Japan, and Thailand, focusing on opportunities for individuals without higher education degrees. Leveraging ChatGPT's text classification and summarization capabilities, we extracted vital insights from extensive job advertisements and social media groups. The dataset comprises 152 job advertisements from Thailand and 30 from Japan, collected in 2023. Our research provides a valuable snapshot of skill demands and job opportunities, offering insights for informed decision-making by both job seekers and international non-governmental organizations. The innovative approach of using ChatGPT highlights its efficacy in understanding labor market dynamics. These findings serve as a foundation for tailored interventions to bridge employment challenges faced by marginalized Myanmar youths.",,,,,"thida, myo/O-6173-2018",,,,,,,,,,,,,,2158-107X,2156-5570,,,,AUG,2023,14,8,,,,,937,946,,,,,,,,,,,,,,,,WOS:001064929600001,View Full Record in Web of Science
J,"Tsai, ML; Ong, CW; Chen, CL",,,,"Tsai, Meng -Lin; Ong, Chong Wei; Chen, Cheng-Liang",,,Exploring the use of large language models (LLMs) in chemical engineering education: Building core course problem models with Chat-GPT,EDUCATION FOR CHEMICAL ENGINEERS,,,,,,,,,,,,"This study highlights the potential benefits of integrating Large Language Models (LLMs) into chemical engineering education. In this study, Chat-GPT, a user-friendly LLM, is used as a problem-solving tool. Chemical engineering education has traditionally focused on fundamental knowledge in the classroom with limited opportunities for hands-on problem-solving. To address this issue, our study proposes an LLMs-assisted problemsolving procedure. This approach promotes critical thinking, enhances problem-solving abilities, and facilitates a deeper understanding of core subjects. Furthermore, incorporating programming into chemical engineering education prepares students with vital Industry 4.0 skills for contemporary industrial practices. During our experimental lecture, we introduced a simple example of building a model to calculate steam turbine cycle efficiency, and assigned projects to students for exploring the possible use of LLMs in solving various aspect of chemical engineering problems. Although it received mixed feedback from students, it was found to be an accessible and practical tool for improving problem-solving efficiency. Analyzing the student projects, we identified five common difficulties and misconceptions and provided helpful suggestions for overcoming them. Our course has limitations regarding using advanced tools and addressing complex problems. We further provide two additional examples to better demonstrate how to integrate LLMs into core courses. We emphasize the importance of universities, professors, and students actively embracing and utilizing LLMs as tools for chemical engineering education. Students must develop critical thinking skills and a thorough understanding of the principles behind LLMs, taking responsibility for their use and creations. This study provides valuable insights for enhancing chemical engineering education's learning experience and outcomes by integrating LLMs.",,,,,,"Tsai, Meng-Lin/0009-0008-9861-1139; Ong, Chong Wei/0000-0002-0189-1189",,,,,,,,,,,,,,1749-7728,,,,JUL,2023,44,,,,,,71,95,,10.1016/j.ece.2023.05.001,http://dx.doi.org/10.1016/j.ece.2023.05.001,,MAY 2023,,,,,,,,,,,WOS:001054652000001,View Full Record in Web of Science
J,"French, F; Levi, D; Maczo, C; Simonaityte, A; Triantafyllidis, S; Varda, G",,,,"French, Fiona; Levi, David; Maczo, Csaba; Simonaityte, Aiste; Triantafyllidis, Stefanos; Varda, Gergo",,,Creative Use of OpenAI in Education: Case Studies from Game Development,MULTIMODAL TECHNOLOGIES AND INTERACTION,,,,,,,,,,,,"Educators and students have shown significant interest in the potential for generative artificial intelligence (AI) technologies to support student learning outcomes, for example, by offering personalized experiences, 24 h conversational assistance, text editing and help with problem-solving. We review contemporary perspectives on the value of AI as a tool in an educational context and describe our recent research with undergraduate students, discussing why and how we integrated OpenAI tools ChatGPT and Dall-E into the curriculum during the 2022-2023 academic year. A small cohort of games programming students in the School of Computing and Digital Media at London Metropolitan University was given a research and development assignment that explicitly required them to engage with OpenAI. They were tasked with evaluating OpenAI tools in the context of game development, demonstrating a working solution and reporting on their findings. We present five case studies that showcase some of the outputs from the students and we discuss their work. This mode of assessment was both productive and popular, mapping to students' interests and helping to refine their skills in programming, problem-solving, critical reflection and exploratory design.",,,,,,"French, Fiona/0000-0003-4226-6889",,,,,,,,,,,,,,2414-4088,,,,AUG,2023,7,8,,,,,,,81,10.3390/mti7080081,http://dx.doi.org/10.3390/mti7080081,,,,,,,,,,,,,WOS:001056644500001,View Full Record in Web of Science
C,"MacNeil, S; Denny, P; Tran, A; Leinonen, J; Bernstein, S; Hellas, A; Sarsa, S; Kim, J",,,ACM,"MacNeil, Stephen; Denny, Paul; Tran, Andrew; Leinonen, Juho; Bernstein, Seth; Hellas, Arto; Sarsa, Sami; Kim, Joanne",,,Decoding Logic Errors: A Comparative Study on Bug Detection by Students and Large Language Models,"PROCEEDINGS OF THE 26TH AUSTRALASIAN COMPUTING EDUCATION CONFERENCE, ACE 2024",,,,,26th Australasian Computing Education Conference (ACE),"JAN 29-FEB 02, 2024","Sydney, AUSTRALIA",,,,,"Identifying and resolving logic errors can be one of the most frustrating challenges for novices programmers. Unlike syntax errors, for which a compiler or interpreter can issue a message, logic errors can be subtle. In certain conditions, buggy code may even exhibit correct behavior - in other cases, the issue might be about how a problem statement has been interpreted. Such errors can be hard to spot when reading the code, and they can also at times be missed by automated tests. There is great educational potential in automatically detecting logic errors, especially when paired with suitable feedback for novices. Large language models (LLMs) have recently demonstrated surprising performance for a range of computing tasks, including generating and explaining code. These capabilities are closely linked to code syntax, which aligns with the next token prediction behavior of LLMs. On the other hand, logic errors relate to the runtime performance of code and thus may not be as well suited to analysis by LLMs. To explore this, we investigate the performance of two popular LLMs, GPT-3 and GPT-4, for detecting and providing a novice-friendly explanation of logic errors. We compare LLM performance with a large cohort of introductory computing students (.. = 964) solving the same error detection task. Through a mixed-methods analysis of student and model responses, we observe significant improvement in logic error identification between the previous and current generation of LLMs, and find that both LLM generations significantly outperform students. We outline how such models could be integrated into computing education tools, and discuss their potential for supporting students when learning programming.",,,,,"MacNeil, Stephen/HPH-0843-2023; Leinonen, Juho/D-2162-2018","MacNeil, Stephen/0000-0003-2781-6619; Leinonen, Juho/0000-0001-6829-9449",,,,,,,,,,,,,,,979-8-4007-1619-5,,,,2024,,,,,,,11,18,,10.1145/3636243.3636245,http://dx.doi.org/10.1145/3636243.3636245,,,,,,,,,,,,,WOS:001166861800002,View Full Record in Web of Science
J,"Zhang, JL; Cambronero, JP; Gulwani, S; Le, V; Piskac, R; Soares, G; Verbruggen, G",,,,"Zhang, Jialu; Cambronero, Jose Pablo; Gulwani, Sumit; Le, Vu; Piskac, Ruzica; Soares, Gustavo; Verbruggen, Gust",,,PyDex: Repairing Bugs in Introductory Python Assignments using LLMs,PROCEEDINGS OF THE ACM ON PROGRAMMING LANGUAGES-PACMPL,,,,,,,,,,,,"Students often make mistakes in their introductory programming assignments as part of their learning process. Unfortunately, providing custom repairs for these mistakes can require a substantial amount of time and effort from class instructors. Automated program repair (APR) techniques can be used to synthesize such fixes. Prior work has explored the use of symbolic and neural techniques for APR in the education domain. Both types of approaches require either substantial engineering efforts or large amounts of data and training. We propose to use a large language model trained on code, such as Codex (a version of GPT), to build an APR system - PyDex - for introductory Python programming assignments. Our system can fix both syntactic and semantic mistakes by combining multi-modal prompts, iterative querying, test-case-based selection of few-shots, and program chunking. We evaluate PyDex on 286 real student programs and compare to three baselines, including one that combines a state-of-the-art Python syntax repair engine, BIFI, and a state-of-the-art Python semantic repair engine for student assignments, Refactory. We find that PyDex can fix more programs and produce smaller patches on average.",,,,,,"Gulwani, Sumit/0000-0002-9226-9634",,,,,,,,,,,,,,2475-1421,,,,APR,2024,8,OOPSLA,,,,,,,133,10.1145/3649850,http://dx.doi.org/10.1145/3649850,,,,,,,,,,,,,WOS:001209927600040,View Full Record in Web of Science
J,"Barambones, J; Moral, C; de Antonio, A; Imbert, R; Martínez-Normand, L; Villalba-Mora, E",,,,"Barambones, Jose; Moral, Cristian; de Antonio, Angelica; Imbert, Ricardo; Martinez-Normand, Loic; Villalba-Mora, Elena",,,ChatGPT for Learning HCI Techniques: A Case Study on Interviews for Personas,IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES,,,,,,,,,,,,"Before interacting with real users, developers must be proficient in human-computer interaction (HCI) so as not to exhaust user patience and availability. For that, substantial training and practice are required, but it is costly to create a variety of high-quality HCI training materials. In this context, chat generative pretrained transformer (ChatGPT) and other chatbots based on large language models (LLMs) offer an opportunity to generate training materials of acceptable quality without foregoing specific human characteristics present in real-world scenarios. Personas is a user-centered design method that encompasses fictitious but believable user archetypes to help designers understand and empathize with their target audience during product design. We conducted an exploratory study on the Personas technique, addressing the validity and believability of interviews designed by HCI trainers and answered by ChatGPT-simulated users, which can be used as training material for persona creation. Specifically, we employed ChatGPT to respond to interviews designed by user experience (UX) experts. Two groups, HCI professors and professionals, then evaluated the validity of the generated materials considering quality, usefulness, UX, and ethics. The results show that both groups rated the interviews as believable and helpful for Personas training. However, some concerns about response repetition and low response variability suggested the need for further research on improved prompt design in order to generate more diverse and well-developed responses. The findings of this study provide insight into how HCI trainers can use ChatGPT to help their students master persona creation skills before working with real users in real-world scenarios for the first time.",,,,,"Villalba Mora, Elena/AAS-7030-2020; Imbert, Ricardo/M-1268-2014","Villalba Mora, Elena/0000-0001-6043-6322; Barambones, Jose/0000-0003-3860-7257; Imbert, Ricardo/0000-0002-7738-4941",,,,,,,,,,,,,1939-1382,,,,,,2024,17,,,,,,1486,1501,,10.1109/TLT.2024.3386095,http://dx.doi.org/10.1109/TLT.2024.3386095,,,,,,,,,,,,,WOS:001214521800004,View Full Record in Web of Science
