"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Probing into the Fairness of Large Language Models: A Case Study of ChatGPT","Y. Li; L. Zhang; Y. Zhang","Department of Computer Science, Rutgers University, NJ, US; Department of Chemical Biology, Rutgers University, NJ, US; Department of Computer Science, Rutgers University, NJ, US","2024 58th Annual Conference on Information Sciences and Systems (CISS)","2 Apr 2024","2024","","","1","6","Understanding and addressing unfairness in LLMs are crucial for responsible AI deployment. However, there is a limited number of quantitative analyses and in-depth studies regarding fairness evaluations in LLMs, especially when applying LLMs to high-stakes fields. This work aims to fill this gap by providing a systematic evaluation of the effectiveness and fairness of LLMs using ChatGPT as a study case. We focus on assessing ChatGPT’s performance in high-takes fields including education, criminology, finance and healthcare. To conduct a thorough evaluation, we consider both group fairness and individual fairness metrics. We also observe the disparities in ChatGPT’s outputs under a set of biased or unbiased prompts. This work contributes to a deeper understanding of LLMs’ fairness performance, facilitates bias mitigation and fosters the development of responsible AI systems. Code and data are open-sourced on GitHub 1.","2837-178X","979-8-3503-6929-8","10.1109/CISS59072.2024.10480206","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10480206","Large Language Model;Fairness;ChatGPT","Measurement;Systematics;Codes;Statistical analysis;Education;Finance;Medical services","","","","28","IEEE","2 Apr 2024","","","IEEE","IEEE Conferences"
"Embodied Epistemology: A Meta-Cognitive Exploration of Chatbot-Enabled Document Analysis","A. Ainapure; S. Dhamane; S. Dhage","Computer Engineering, Sardar Patel Institute of Technology, Mumbai, India; Computer Engineering, Sardar Patel Institute of Technology, Mumbai, India; Computer Engineering, Sardar Patel Institute of Technology, Mumbai, India","2023 International Conference on Evolutionary Algorithms and Soft Computing Techniques (EASCT)","22 Jan 2024","2023","","","1","6","In this paper, novel research is presented that constructs a PDF chatbot using ChatGPT 3.5 Turbo and the LLM Model. The framework, chatGPT 3.5, streamlines chatbot creation, enabling scalable AI/LLM applications. The potent LLM Model facilitates text generation, language translation, and original content creation, along with insightful responses to user queries. The approach combines chatGPT 3.5 Turbo and the LLM Model to develop a chatbot proficient in addressing PDF-related inquiries. Utilizing data from uploaded PDFs and the LLM Model, the chatbot generates informative text responses to customer questions. The research relies on the LangChain framework, while a Streamlit based homepage enhances user interactions. This work exemplifies the LangChain and LLM Model’s potential to craft engaging chatbots, adaptable across domains like customer service, education, and research. The chat bot, a valuable resource for addressing product queries, offering educational aid, and providing tutoring, effectively responds to user inquiries about PDF files.","","979-8-3503-1341-3","10.1109/EASCT59475.2023.10392618","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10392618","PDF Chatbot;Langchain;gpt-3.5-turbo;Natural Language Processing;Large Language Model","Adaptation models;Ethics;Text analysis;Customer services;Education;Transfer learning;Refining","","","","17","IEEE","22 Jan 2024","","","IEEE","IEEE Conferences"
"ZDDR: A Zero-Shot Defender for Adversarial Samples Detection and Restoration","M. Chen; G. He; J. Wu","School of Software Engineering, Jiangxi University of Science and Technology, Nanchang, China; School of Software Engineering, Jiangxi University of Science and Technology, Nanchang, China; School of Software Engineering, Jiangxi University of Science and Technology, Nanchang, China","IEEE Access","18 Mar 2024","2024","12","","39081","39094","Natural language processing (NLP) models find extensive applications but face vulnerabilities against adversarial inputs. Traditional defenses lean heavily on supervised detection techniques, which makes them vulnerable to issues arising from training data quality, inherent biases, noise, or adversarial inputs. This study observed common compromises in sentence fluency during aggression. On this basis, the Zero Sample Defender (ZDDR) is introduced for adversarial sample detection and recovery without relying on prior knowledge. ZDDR combines the log probability calculated by the model and the syntactic normative score of a large language model (LLM) to detect adversarial examples. Furthermore, using strategic prompts, ZDDR guides LLM in rephrasing adversarial content, maintaining clarity, structure, and meaning, thereby restoring the sentence from the attack. Benchmarking reveals a 9% improvement in area under receiver operating characteristic curve (AUROC) for adversarial detection over existing techniques. Post-restoration, model classification efficacy surges by 45% compared to the offensive inputs, setting new performance standards against other restoration techniques.","2169-3536","","10.1109/ACCESS.2024.3356568","Doctoral Startup Fund of Jiangxi University of Science and Technology(grant numbers:205200100402); Scientific Research Project of the Jiangxi Provincial Department of Education(grant numbers:GJJ200839); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10410848","Adversarial defense;large language model;natural language processing;model security;prompt engineering","Training;Robustness;Computational modeling;Perturbation methods;Semantics;Natural language processing;Data models;Adversarial machine learning;Detection algorithms","","","","51","CCBYNCND","22 Jan 2024","","","IEEE","IEEE Journals"
"Hallucinations in Large Language Models (LLMs)","G. P. Reddy; Y. V. Pavan Kumar; K. P. Prakash","Kookmin University, Seoul, Republic of Korea; School of Electronics Engineering, VIT-AP University, Amaravati, Andhra Pradesh, India; Department of Computer Science and Engineering, Koneru Lakshmaiah Education Foundation, Vaddeswaram, Andhra Pradesh, India","2024 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)","5 Jun 2024","2024","","","1","6","The recent advancements in neural network architectures, particularly transformers, have played a crucial role in the rapid progress of Large Language Models (LLMs). LLMs are trained on many parameters. By training these parameters on vast amounts of text data, LLMs can learn to generate reactions to a wide variety of prompts. These models have enabled machines to generate new data (human-like), driving significant developments in Natural Language Processing (NLP). They have demonstrated remarkable capabilities in producing new content. Besides their impressive performance, LLMs occasionally generate hallucinatory responses that produce nonsensical or inaccurate information. In simple terms, hallucinations in LLMs happen when the model generates information that may sound believable but is actually wrong. It can make up details or go beyond what it has learned from the training data, resulting in inaccurate output. These hallucinatory responses appear to be authentic but lack grounding in reality. Such hallucinations can include fabrications such as facts, events, or statements that lack support from real-world data. Addressing this issue is important to enhance the reliability of AI-generated content. Hallucinations can be a significant challenge in critical applications such as healthcare, law, etc. In this view, this paper delves into the phenomenon of hallucinations in the context of LLMs. The objective is to understand the causes, explore the implications, and discuss potential strategies for mitigation.","2690-8506","979-8-3503-5241-2","10.1109/eStream61684.2024.10542617","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10542617","hallucinations;large language models (LLMs);large language model operations (LLMOps);nonsensical;natural language processing (NLP);transformers","Training;Fabrication;Electric potential;Grounding;Neural networks;Training data;Medical services","","","","21","IEEE","5 Jun 2024","","","IEEE","IEEE Conferences"
"Boosting LLMS with Ontology-Aware Prompt for Ner Data Augmentation","Z. Luo; Y. Wang; W. Ke; R. Qi; Y. Guo; P. Wang","Beijing Institute of Computer Technology and Application, Beijing, China; Beijing Institute of Computer Technology and Application, Beijing, China; School of Computer Science and Engineering, Southeast University, Nanjing, China; China Life Property & Casualty Insurance Company Limited, Changsha, China; Beijing Institute of Computer Technology and Application, Beijing, China; School of Computer Science and Engineering, Southeast University, Nanjing, China","ICASSP 2024 - 2024 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","18 Mar 2024","2024","","","12361","12365","Named Entity Recognition (NER) data augmentation (DA) aims to improve the performance and generalization capabilities of NER models by generating scalable training data. The key challenge lies in ensuring the generated samples maintain contextual diversity while preserving label consistency. However, existing dominant methods fail to simultaneously satisfy both criteria. Inspired by the extensive generative capabilities of large language models (LLMs), we propose ANGEL, a frAmework integrating the oNtoloGy structure and instructivE prompting within LLMs. Specifically, the hierarchical ontology structure guides prompt ranking, while instructive prompting enhances LLMs’ mastery of domain knowledge, empowering synthetic sample generation and annotation. Experiments show ANGEL surpasses state-of-the-art (SOTA) baselines, conferring absolute F1 increases of 2.86% and 0.93% on two benchmark datasets, respectively.","2379-190X","979-8-3503-4485-1","10.1109/ICASSP48485.2024.10446860","National Science Foundation; Southeast University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10446860","Named Entity Recognition;Data Augmentation;Large language Model;Knowledge Graph","Training data;Speech recognition;Ontologies;Syntactics;Signal processing;Data augmentation;Boosting","","","","23","IEEE","18 Mar 2024","","","IEEE","IEEE Conferences"
"Compositional API Recommendation for Library-Oriented Code Generation","Z. Ma; S. An; B. Xie; Z. Lin","School of Computer Science, Peking University, Key Laboratory of High Conidence Software Technologies, Ministry of Education, Beijing, China; Xi’an Jiaotong University, Xi’an, China; School of Computer Science, Peking University, Key Laboratory of High Conidence Software Technologies, Ministry of Education, Beijing, China; Microsoft Corporation, Beijing, China","2024 IEEE/ACM 32nd International Conference on Program Comprehension (ICPC)","18 Jun 2024","2024","","","87","98","Large language models (LLMs) have achieved exceptional performance in code generation. However, the performance remains unsatisfactory in generating library-oriented code, especially for the libraries not present in the training data of LLMs. Previous work utilizes API recommendation technology to help LLMs use libraries: it retrieves APIs related to the user requirements, then leverages them as context to prompt LLMs. However, developmental requirements can be coarse-grained, requiring a combination of multiple fine-grained APIs. This granularity inconsistency makes API recommendation a challenging task. To address this, we propose CAPIR (Compositional API Recommendation), which adopts a “divide-and-conquer” strategy to recommend APIs for coarse-grained requirements. Specifically, CAPIR employs an LLM-based Decomposer to break down a coarse-grained task description into several detailed subtasks. Then, CAPIR applies an embedding-based Retriever to identify relevant APIs corresponding to each subtask. Moreover, CAPIR leverages an LLM-based Reranker to filter out redundant APIs and provides the final recommendation. To facilitate the evaluation of API recommendation methods on coarse-grained requirements, we present two challenging benchmarks, RAPID (Recommend APIs based on Documentation) and LOCG (Library-Oriented Code Generation). Experimental results on these benchmarks, demonstrate the effectiveness of CAPIR in comparison to existing baselines. Specifically, on RAPID’s TorchdataAR dataset, compared to the state-of-the-art API recommendation approach, CAPIR improves recall@5 from 18.7% to 43.2% and precision@5 from 15.5% to 37.1%. On LOCG’s Torchdata-Code dataset, compared to code generation without API recommendation, CAPIR improves pass@100 from 16.0% to 28.0%.Ccs Concepts • Software and its engineering $\rightarrow$ Search-based software engineering; Software development techniques.","2643-7171","979-8-4007-0586-1","","Research and Development; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10556452","API recommendation;code generation;requirements decomposition;large language model","Codes;Software libraries;Training data;Documentation;Benchmark testing;Software;Task analysis","","","","51","","18 Jun 2024","","","IEEE","IEEE Conferences"
"ChatGPT and Large Language Models in Healthcare: Opportunities and Risks","H. Ali; J. Qadir; T. Alam; M. Househ; Z. Shah","Qatar Foundation, College of Science and Engineering, Hamad Bin Khalifa University, Doha, Qatar; Department of Computer Engineering, Qatar University, Doha, Qatar; Qatar Foundation, College of Science and Engineering, Hamad Bin Khalifa University, Doha, Qatar; Qatar Foundation, College of Science and Engineering, Hamad Bin Khalifa University, Doha, Qatar; Qatar Foundation, College of Science and Engineering, Hamad Bin Khalifa University, Doha, Qatar","2023 IEEE International Conference on Artificial Intelligence, Blockchain, and Internet of Things (AIBThings)","30 Oct 2023","2023","","","1","4","ChatGPT, a pre-trained large language model (LLM), has the potential to transform healthcare by providing valid clinical insights and reducing doctors’ workload. There are already signs that such tools can be useful for automating the generation of patient discharge reports, clinical vignettes, and radiology reports. Such tools can also capture the vast medical knowledge base as demonstrated by ChatGPT clearing the United States Medical Licensing Examination (USMLE). Such tools promise to make healthcare more accessible, scalable, and efficient, leading to better patient outcomes. However, such tools are far from perfect and well-known to be susceptible to error, misinformation, and bias. In this paper, we review the potential applications of ChatGPT in healthcare and also identify potentials risks that must be addressed before ChatGPT and other LLM tools can be safely adopted in healthcare. First, we offer case studies on using ChatGPT for passing USMLE, identifying prevention methods for cardiovascular disease, generating patient discharge reports, generating clinical vignettes, and generating radiology reports. Second, we present the opportunities that ChatGPT offers in healthcare. By leveraging its language generation and processing capabilities, ChatGPT can streamline and improve a range of healthcare tasks, from digitizing clinical notes and improving the accuracy of diagnosis to revolutionizing medical education and empowering patients with personalized healthcare information. Finally, we reflect on the associated risks and conclude that caution is advised in interpreting the results of ChatGPT as these studies are preliminary and not entirely error-free.","","979-8-3503-2234-7","10.1109/AIBThings58340.2023.10291020","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10291020","ChatGPT;Healthcare;Large Language Models;Medical Artificial Intelligence;Natural Language Processing","Adaptation models;Education;Knowledge based systems;Medical services;Transforms;Radiology;Licenses","","","","11","IEEE","30 Oct 2023","","","IEEE","IEEE Conferences"
"Comparative Analysis of Deep Natural Networks and Large Language Models for Aspect-Based Sentiment Analysis","N. Mughal; G. Mujtaba; S. Shaikh; A. Kumar; S. M. Daudpota","Department of Computer Science, Center of Excellence for Robotics, Artificial Intelligence, and Block Chain, Sukkur IBA University, Sukkur, Sindh, Pakistan; Department of Computer Science, Center of Excellence for Robotics, Artificial Intelligence, and Block Chain, Sukkur IBA University, Sukkur, Sindh, Pakistan; Department of Information Security and Communication Technology (IIK), Norwegian University of Science and Technology (NTNU), Gjøvik, Trondheim, Norway; Learners.ai, Toronto, ON, Canada; Department of Computer Science, Sukkur IBA University, Sukkur, Sindh, Pakistan","IEEE Access","2 May 2024","2024","12","","60943","60959","Sentiment analysis is essential for comprehending public opinion, particularly when considering e-commerce and the expansion of online businesses. Early approaches treated sentiment analysis as a document or sentence-level classification problem, lacking the ability to capture nuanced opinions about specific aspects. This limitation was addressed by the development of aspect-based sentiment analysis (ABSA), which links sentiment to specific aspects that are mentioned explicitly or implicitly in the review. ABSA is relatively a recent field of sentiment analysis and the existing models for ABSA face three main challenges, including domain-specificity, reliance on labeled data, and a lack of exploration into the potential of newer large language models (LLMs) such as GPT, PaLM, and T5. Leveraging a diverse set of datasets, including DOTSA, MAMS, and SemEval16, we evaluate the performance of prominent models such as ATAE-LSTM, flan-t5-large-absa, DeBERTa, PaLM, and GPT-3.5-Turbo. Our findings reveal nuanced strengths and weaknesses of these models across different domains, with DeBERTa emerging as consistently high-performing and PaLM demonstrating remarkable competitiveness for aspect term sentiment analysis (ATSA) tasks. In addition, the PaLM demonstrates competitive performance for all the domains that were used in the experiments including the restaurant, hotel, books, clothing, and laptop reviews. Notably, the analysis underscores the models’ domain sensitivity, shedding light on their varying efficacy for both ATSA and ACSA tasks. These insights contribute to a deeper understanding of model applicability and highlight potential areas for improvement in ABSA research and development.","2169-3536","","10.1109/ACCESS.2024.3386969","National Research Program for Universities (NRPU), Higher Education Commission, Pakistan(grant numbers:20-14457/NRPU/R&D/HEC/2021-2020); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10504711","Aspect-based sentiment analysis (ABSA);large language model (LLM);GPT;PaLM;BERT","Sentiment analysis;Analytical models;Task analysis;Reviews;Computational modeling;Transformers;Biological system modeling;Large language models","","","","81","CCBY","17 Apr 2024","","","IEEE","IEEE Journals"
"Clinical Knowledge and Reasoning Abilities of Large Language Models in Pharmacy: A Comparative Study on the NAPLEX Exam","M. Angel; A. Patel; A. Alachkar; P. Baldi","Institute for Genomics and Bioinformatics, University of California Irvine, Irvine, USA; Department of Computer Science, University of California Irvine, Irvine, USA; School of Pharmacy & Pharmaceutical, Sciences University of California Irvine, Irvine, USA; Institute for Genomics and Bioinformatics, University of California Irvine, Irvine, USA","2023 Tenth International Conference on Social Networks Analysis, Management and Security (SNAMS)","2 Jan 2024","2023","","","1","4","This study aims to evaluate the capabilities and limitations of three large language models (LLMs)-GPT-3, GPT-4, and Bard, in the field of pharmacy by assessing their reasoning abilities on a sample of the North American Pharmacist Licensure Examination (NAPLEX). Additionally, we explore the potential impacts of LLMs on pharmacy education and practice. To evaluate the LLMs, we utilized the sample of the NAPLEX exam comprising 137 multiple-choice questions. These questions were presented to GPT-3, GPT-4, and Bard through their respective user interfaces, and the answers generated by the LLMs were subsequently compared with the answer key. The results reveal a notable disparity in the performance of the LLMs. GPT-4 emerged as the top performer, accurately answering 78.8% of the questions. This marked a substantial 11% and 27.7% improvement over Bard and GPT-3, respectively. However, when considering questions that required multiple selections, the performance of each LLM decreased significantly. GPT-4, GPT-3, and Bard could only correctly respond to 53.6%, 13.9%, and 21.4% of such questions, respectively. Among the three LLMs evaluated, GPT-4 was the only model capable of passing the NAPLEX exam. Nevertheless, given the continuous evolution of LLMs, it is reasonable to anticipate that future models will effortlessly excel in this context. This highlights the significant potential of LLMs to influence the field of pharmacy. Hence, we must evaluate both the positive and negative implications associated with the integration of LLMs in pharmacy education and practice.","2831-7343","979-8-3503-1890-6","10.1109/SNAMS60348.2023.10375395","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10375395","Artificial Intelligence;LLM;ChatGPT;Bard;Healthcare;Pharmacy","Knowledge engineering;Analytical models;Social networking (online);Education;User interfaces;Cognition;Security","","1","","17","IEEE","2 Jan 2024","","","IEEE","IEEE Conferences"
"Revolutionizing Formative Assessment in STEM Fields: Leveraging AI and NLP Techniques","C. W. Tan; K. Y. Lim","Faculty of Computing and Information Technology, Tunku Abdul Rahman University of Management and Technology, Kuala Lumpur, Malaysia; Department of Computing and Information Technology, Tunku Abdul Rahman University of Management and Technology, Penang, Malaysia","2023 Asia Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC)","20 Nov 2023","2023","","","1357","1364","Artificial intelligence (AI) has been extensively studied in science, technology, engineering, and mathematics (STEM), but there is a disparity between AI-generated and human-written scientific content. To bridge this gap, a prototype utilizing Natural Language Processing (NLP) techniques and a large language model (LLM) generates assessment questions and evaluates student answers. This formative assessment system offers a user-friendly and scalable solution for higher education educators. It tailors’ assessments to individual students, accommodates varying capabilities, and facilitates performance analysis. Through rigorous evaluation and benchmarking, the prototype ensures alignment with High-Level Performance (HLP) standards. This AI-assisted formative assessment system enhances efficiency and efficacy by providing accurate and timely feedback. It has the potential to significantly improve STEM education through scalable and personalized formative assessment experiences. AI and NLP enable educators to access tailored assessment options, enhancing learning outcomes and the overall educational experience.","2640-0103","979-8-3503-0067-3","10.1109/APSIPAASC58517.2023.10317226","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10317226","","Training;Scalability;Education;Prototypes;Optimized production technology;Natural language processing;Time factors","","","","23","IEEE","20 Nov 2023","","","IEEE","IEEE Conferences"
"Empowering Healthcare Professionals and Patients with ChatGPT: Applications and Challenges","F. Mosaiyebzadeh; S. Pouriyeh; R. M. Parizi; M. Han; N. Dehbozorgi; M. Dorodchi; D. M. Batista","Department of Computer Science, University of São Paulo, Brazil; Department of Information and Technology, Kennesaw State University, Marietta, GA, USA; Decentralized Science Lab, Kennesaw State University, Marietta, GA, USA; Zhejiang University, Hangzhou, Zhejiang, China; Department of Software and Game Development, Kennesaw State University, Marietta, GA, USA; Department of Computer Science, UNC Charlotte, Charlotte, USA; Department of Computer Science, University of São Paulo, Brazil","2023 Congress in Computer Science, Computer Engineering, & Applied Computing (CSCE)","9 Apr 2024","2023","","","01","07","ChatGPT is a recently developed Large Language Model (LLM) and an effective tool to produce human-like dialogue with users and answering to questions. It is trained on a massive amount of online content and can provide textual answers to questions from several domains, such as healthcare. In this paper, we investigate the application of ChatGPT in the healthcare domain and provide an analysis on its limitations and challenges. While ChatGPT can offer valuable support and information, it is crucial to recognize that it should not be seen as a replacement for the expertise and personalized care provided by healthcare professionals. Instead, its purpose lies in augmenting healthcare services and enhancing access to information. It can be a useful tool for providing general guidelines and educational resources. However, when it comes to medical advice or diagnosis, it is essential to consult qualified healthcare professionals who can consider individual factors, interpret complex medical information, and provide tailored recommendations based on a comprehensive understanding of the patient's situation.","","979-8-3503-2759-5","10.1109/CSCE60160.2023.00233","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10487439","ChatGPT;Healthcare;Applications;Challenges;Artificial intelligence","Drugs;Data privacy;Telemedicine;Medical services;Chatbots;Real-time systems;Medical diagnostic imaging","","","","43","IEEE","9 Apr 2024","","","IEEE","IEEE Conferences"
"Seven Failure Points When Engineering a Retrieval Augmented Generation System","S. Barnett; S. Kurniawan; S. Thudumu; Z. Brannelly; M. Abdelrazek","Applied Artificial Intelligence Institute, Geelong, Australia; Applied Artificial Intelligence Institute, Geelong, Australia; Applied Artificial Intelligence Institute, Geelong, Australia; Applied Artificial Intelligence Institute, Geelong, Australia; Applied Artificial Intelligence Institute, Geelong, Australia","2024 IEEE/ACM 3rd International Conference on AI Engineering – Software Engineering for AI (CAIN)","18 Jun 2024","2024","","","194","199","Software engineers are increasingly adding semantic search capabilities to applications using a strategy known as Retrieval Augmented Generation (RAG). A RAG system involves finding documents that semantically match a query and then passing the documents to a large language model (LLM) such as ChatGPT to extract the right answer using an LLM. RAG systems aim to: a) reduce the problem of hallucinated responses from LLMs, b) link sources/references to generated responses, and c) remove the need for annotating documents with meta-data. However, RAG systems suffer from limitations inherent to information retrieval systems and from reliance on LLMs. In this paper, we present an experience report on the failure points of RAG systems from three case studies from separate domains: research, education, and biomedical. We share the lessons learned and present 7 failure points to consider when designing a RAG system. The two key takeaways arising from our work are: 1) validation of a RAG system is only feasible during operation, and 2) the robustness of a RAG system evolves rather than designed in at the start. We conclude with a list of potential research directions on RAG systems for the software engineering community.CCS CONCEPTS• Software and its engineering → Empirical software validation.","","979-8-4007-0591-5","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10556182","Retrieval Augmented Generation;RAG;SE4AI;Case Study","Semantic search;Education;Information retrieval;Chatbots;Software;Robustness;Task analysis","","","","19","","18 Jun 2024","","","IEEE","IEEE Conferences"
"ChatGPT in IoT Systems: Arduino Case Studies","N. Petrović; S. Koničanin; S. Suljović","Department of Computer Science, Faculty of Electronic Engineering, University of Niš, Niš, Serbia; Department of Computer Science, Faculty of Electronic Engineering, University of Niš, Niš, Serbia; The Academy of Applied Technical Studies Belgrade, Belgrade, Serbia","2023 IEEE 33rd International Conference on Microelectronics (MIEL)","16 Nov 2023","2023","","","1","4","Since the beginning of this year, the novel large language model (LLM) based ChatGPT conversational agent has been in spotlight, due to its comprehensiveness across many fields – from novel writing to playing board games. In this paper, it is explored how it can be leveraged within IoT systems, taking into account both the novel scenarios enabled relying on ChatGPT’s power of question answering and software development as well. As example, two case studies related to Arduino platform are considered: 1) ChatGPT-based predictions on sensor data collected by Arduino 2) model-driven automated Arduino code generation.","2159-1679","979-8-3503-4776-0","10.1109/MIEL58498.2023.10315791","Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10315791","","Performance evaluation;Codes;Speech recognition;Writing;Predictive models;Chatbots;Robot sensing systems","","","","9","IEEE","16 Nov 2023","","","IEEE","IEEE Conferences"
"A Transformer-BERT Integrated Model-Based Automatic Conversation Method Under English Context","X. Li; T. Liu; L. Zhang; F. Alqahtani; A. Tolba","Department of Foreign Languages and Literature, Gongqing College of Nanchang University, Jiujiang, China; School of Economics and Management, Gannan University of Science and Technology, Ganzhou, China; Department of Foreign Languages and Literature, Gongqing College of Nanchang University, Jiujiang, China; Department of Software Engineering, College of Computer and Information Sciences, King Saud University, Riyadh, Saudi Arabia; Department of Computer Science, Community College, King Saud University, Riyadh, Saudi Arabia","IEEE Access","23 Apr 2024","2024","12","","55757","55767","The contextual understanding ability in complex conversation scenarios has been a challenging issue, and existing methods mostly failed to possess such characteristics. To bridge such gap, this paper formulates a novel composite large language model to investigate such issue. As a result, taking English context as the scene, a Transformer-BERT integrated model-based automatic conversation model is proposed in this work. Firstly, the unidirectional BERT-based automatic conversation model is improved by introducing attention mechanism. It is expected to enhance feature expression for conversation texts by linking context to identify long-difficult sentences. Besides, a bidirectional Transformer encoder is utilized as the input layer before the BERT encoder. Through the two modules, dynamic language training based on English situational conversations can be completed to build the automatic conversation model. The proposed conversation model is further assessed on massive real-world English language context in terms of conversation performance. The experimental results show that compared with traditional rule-based or machine learning methods, the proposal has significantly improved response quality and fluency in English context. It can more accurately understand context, capture subtle semantic differences, and generate more coherent responses.","2169-3536","","10.1109/ACCESS.2024.3388100","Researchers Supporting Project(grant numbers:RSPD2024R681); King Saud University, Riyadh, Saudi Arabia; Key Project of the 14th Five-Year Plan of Jiangxi Provincial Education Sciencce, in 2023(grant numbers:23ZD046); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10497586","Large language model;automatic conversation;semantic context;natural language processing","Oral communication;Context modeling;Transformers;Natural language processing;Task analysis;Semantics;Training;Large language models","","","","31","CCBY","12 Apr 2024","","","IEEE","IEEE Journals"
"Specialized Syntactic Quran Search Engines: Evaluation and Limitations","A. Bakr; A. H. Yousef; T. Arafa","School of Information Technology and Computer Science, Nile University, Giza, Egypt; Egypt University of Informatics Ain Shams University, Cairo, Egypt; School of Information Technology and Computer Science, Nile University, Giza, Egypt","2023 Intelligent Methods, Systems, and Applications (IMSA)","24 Aug 2023","2023","","","269","275","The Quran is the sacred text that provides guidance and teachings to the followers of Islam. This paper aims to analyze and evaluate the limitations of current specialized search engines used for retrieving information from the Quran. Also, this work includes an initial evaluation of Quran search with a large language model (LLM) employing prompt engineering. The study focuses on the syntactic aspect of information retrieval, while acknowledging the necessity of considering the semantic meaning of Quranic words and verses for a more comprehensive analysis. Furthermore, recommendations and guidelines for future research are proposed, stressing the significance of developing syntactic search capabilities to improve the accuracy and relevance of search results.","","979-8-3503-3556-9","10.1109/IMSA58542.2023.10217550","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10217550","The Holy Quran;information retrieval;specialized search engines;diacritical search;prompt engineering;OpenAI;ChatGPT","Semantic search;Education;Symbols;Search engines;Syntactics;Reliability;Task analysis","","","","13","IEEE","24 Aug 2023","","","IEEE","IEEE Conferences"
"Selective Propositional Reasoning: A Cognitive Load-Aware Strategy for Enhanced Reasoning","Y. Yue; Y. Lei; W. Shi; Y. Zhou","University of Science and Technology of China, Hefei, China; University of Science and Technology of China, Hefei, China; University of Science and Technology of China, Hefei, China; School of Information Science and Technology, University of Science and Technology of China","2023 2nd International Conference on Cloud Computing, Big Data Application and Software Engineering (CBASE)","21 Feb 2024","2023","","","231","237","Large Language Models (LLMs) have made significant strides across a myriad of domains. While techniques like Chain of Thought have enhanced LLM’s reasoning abilities to some extent, they still fall short in complex reasoning tasks. Drawing parallels with human cognition, there exists a concept of ""cognitive load"" that impacts our efficiency in processing information. Based on this, we hypothesize that LLMs, much like humans, may also be affected by cognitive load during their reasoning processes. Building on this assumption, we postulate that by alleviating the cognitive load LLMs encounter during reasoning, we can augment their overall performance. To this end, we introduce the Selective Propositional Reasoning (SPR) methodology, which is specifically designed to mitigate this cognitive burden. Our experimental results underscore the effectiveness of SPR, evidencing a 6% improvement in overall accuracy. Additionally, the Proposition Pair Enumeration (PPE) strategy further substantiates our cognitive load hypothesis, showcasing a 1.5% overall performance enhancement. Collectively, our findings not only emphasize the potential benefits of addressing cognitive load in LLMs but also bridge the gap between psychological constructs and computational modeling.","","979-8-3503-3144-8","10.1109/CBASE60015.2023.10439142","National Natural Science Foundation of China; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10439142","Large Language Model;Reasoning;Cognitive Load;Selector;Selective Propositional Reasoning","Personal protective equipment;Technological innovation;Computational modeling;Psychology;Cognitive load;Task analysis;Load modeling","","","","26","IEEE","21 Feb 2024","","","IEEE","IEEE Conferences"
